date,VPS,SJK Seinäjoki,FC Lahti,HJK,KuPS,RoPS,IFK Mariehamn,FC Honka,FC Ilves,PS Kemi Kings,TPS,Inter Turku,Ekenäs IF,AC Kajaani,FC Haka,HJK Klubi 04,JJK Jyväskylä,FF Jaro,AC Oulu,KPV,KTP,HIFK,Gnistan,PEPO Lappeenranta,TPV Tampere,JIPPO Joensuu,MyPa,Musan Salama,Mikkelin Palloilijat,SJK Seinäjoki Akatemia,PK-35
2020-11-26,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-27,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-28,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-29,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-11-30,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-01,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-02,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-03,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-04,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-05,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-06,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-07,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-08,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-09,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-10,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-11,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-12,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-13,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-14,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-15,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-16,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-17,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-18,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-19,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-20,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-21,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-22,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-23,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
2020-12-24,1181.1618997589705,1201.9494145092037,1281.7997958592755,1441.7909074570316,1360.705358908054,1048.3387346161305,1182.0582325995472,1356.2492028434337,1361.1705022172969,1077.2133019756388,1235.5836852883572,1377.2422965987214,1202.2577790906573,1108.526155884686,1294.98008830268,1110.225187021122,1093.3984939320687,1230.0075724653634,1307.224237446649,1146.1323943055406,1292.7327153642248,1232.6084737863778,1174.2787903223932,1185.1065741779983,1120.8638395077996,1245.669696815218,963.9551949298352,1193.2830832559052,1171.7166174892316,1071.7109572665283,
